type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Treated,Scarborough,Large,Other,10 or more years,40,36,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Scarborough,Medium,Fast-food/quick service,1-4 years,32,29,Around the Same,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Central Toronto,Medium,Other,1-4 years,26,27,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,North York,Medium,Fast-food/quick service,8-10 years,32,30,Around the Same,Decline of 10% or less,15% or less,"Yes, prices were raised",UberEats,No,NA,No,NA
Treated,West Toronto,Small,Casual Dining,1-4 years,28,34,Around the Same,Decline of 50% or more,30-50%,No changes were made,UberEats,No,NA,No,NA
Treated,West Toronto,Small,Fast-food/quick service,10 or more years,36,27,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Etobicoke,Medium,Fine Dining,5-7 years,28,33,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Etobicoke,Medium,Fast-food/quick service,8-10 years,35,36,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Large,Fast-food/quick service,10 or more years,30,29,Lower,Decline of 50% or more,50-75%,"Yes, prices were lowered",SkiptheDishes,No,NA,No,NA
Treated,West Toronto,Large,Fast-food/quick service,10 or more years,32,32,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,UberEats,No,NA,No,NA
Treated,North York,Medium,Other,1-4 years,28,35,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,Other,No,NA,No,NA
Treated,Central Toronto,Medium,Casual Dining,8-10 years,29,30,Around the Same,Decline of 10% or less,30-50%,No changes were made,None,No,NA,No,NA
Treated,Downtown Toronto,Large,Other,5-7 years,31,20,Around the Same,Decline of 50% or more,30-50%,No changes were made,None,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,8-10 years,23,33,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,West Toronto,Large,Fast-food/quick service,1-4 years,19,31,Around the Same,Decline of 10% to 25%,Did not offer takeout or delivery,No changes were made,UberEats,No,NA,No,NA
Treated,Etobicoke,Large,Casual Dining,1-4 years,34,31,Around the Same,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,DoorDash,No,NA,No,NA
Treated,Etobicoke,Large,Casual Dining,5-7 years,24,33,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Medium,Other,8-10 years,26,36,Around the Same,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,5-7 years,32,34,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Small,Other,5-7 years,31,27,Around the Same,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Scarborough,Medium,Other,5-7 years,30,27,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Large,Fast-food/quick service,1-4 years,35,29,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Scarborough,Medium,Other,1-4 years,40,34,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,Other,No,NA,No,NA
Treated,Scarborough,Medium,Fine Dining,1-4 years,34,29,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,5-7 years,37,27,Around the Same,Decline of 50% or more,15-30%,No changes were made,Other,No,NA,No,NA
Treated,Etobicoke,Large,Fast-food/quick service,1-4 years,35,22,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,West Toronto,Medium,Casual Dining,5-7 years,27,29,Around the Same,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,North York,Medium,Other,5-7 years,30,27,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,32,40,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,York,Large,Other,1-4 years,39,22,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Etobicoke,Medium,Fast-food/quick service,5-7 years,31,29,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Scarborough,Medium,Fast-food/quick service,5-7 years,31,18,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,West Toronto,Small,Fast-food/quick service,1-4 years,16,33,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,East York,Medium,Other,8-10 years,36,30,Around the Same,Decline of 10% or less,Did not offer takeout or delivery,No changes were made,DoorDash,No,NA,No,NA
Treated,West Toronto,Large,Fast-food/quick service,1-4 years,29,33,Around the Same,Decline of 10% to 25%,15-30%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,8-10 years,31,25,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Large,Other,1-4 years,21,27,Lower,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,1-4 years,32,35,Around the Same,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,28,22,Higher,Decline of 25% to 50%,15-30%,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,1-4 years,24,29,Higher,Decline of 10% to 25%,15% or less,No changes were made,None,No,NA,No,NA
Treated,North York,Large,Fast-food/quick service,8-10 years,33,27,Lower,Decline of 10% or less,15-30%,No changes were made,None,No,NA,No,NA
Treated,Central Toronto,Medium,Casual Dining,1-4 years,31,39,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,25,27,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Large,Fine Dining,1-4 years,34,30,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Small,Casual Dining,10 or more years,33,38,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Central Toronto,Large,Casual Dining,1-4 years,30,32,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Scarborough,Large,Other,1-4 years,30,27,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Etobicoke,Small,Other,1-4 years,32,30,Lower,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,East York,Large,Fast-food/quick service,10 or more years,31,32,Around the Same,Decline of 50% or more,15-30%,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,East York,Small,Casual Dining,5-7 years,24,35,Lower,Decline of 25% to 50%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Large,Other,5-7 years,41,27,Lower,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,Yes,15-30%,No,NA
Treated,Etobicoke,Large,Fast-food/quick service,5-7 years,26,28,Around the Same,Decline of 50% or more,15-30%,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Large,Casual Dining,10 or more years,40,38,Around the Same,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Scarborough,Large,Other,1-4 years,29,36,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Scarborough,Medium,Fast-food/quick service,10 or more years,30,32,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,York,Small,Fast-food/quick service,1-4 years,28,21,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Etobicoke,Large,Other,5-7 years,24,36,Lower,Decline of 10% to 25%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Scarborough,Large,Casual Dining,10 or more years,34,26,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,East Toronto,Large,Casual Dining,1-4 years,28,28,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,Yes,Not Applicable
Treated,East Toronto,Medium,Fine Dining,8-10 years,26,30,Lower,Decline of 25% to 50%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Scarborough,Medium,Casual Dining,1-4 years,44,30,Around the Same,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Scarborough,Medium,Casual Dining,5-7 years,29,25,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,5-7 years,28,38,Around the Same,Decline of 50% or more,15-30%,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,1-4 years,35,33,Higher,Decline of 10% or less,30-50%,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,West Toronto,Medium,Other,10 or more years,21,27,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,5-7 years,24,23,Around the Same,Decline of 10% or less,15% or less,No changes were made,Other,No,NA,Yes,Not Applicable
Treated,Downtown Toronto,Medium,Fast-food/quick service,8-10 years,36,34,Around the Same,Decline of 50% or more,15% or less,No changes were made,None,No,NA,No,NA
Treated,West Toronto,Medium,Fine Dining,8-10 years,29,26,Around the Same,Decline of 50% or more,15% or less,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,1-4 years,40,33,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Etobicoke,Large,Fast-food/quick service,10 or more years,28,32,Around the Same,Decline of 50% or more,30-50%,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Small,Fast-food/quick service,8-10 years,26,37,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fine Dining,5-7 years,37,36,Around the Same,Decline of 10% or less,15-30%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,West Toronto,Medium,Fine Dining,1-4 years,30,31,Lower,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Large,Casual Dining,1-4 years,32,29,Higher,Decline of 25% to 50%,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,East Toronto,Medium,Fast-food/quick service,10 or more years,32,21,Higher,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Central Toronto,Medium,Other,8-10 years,31,21,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Etobicoke,Large,Fine Dining,8-10 years,34,15,Around the Same,Decline of 10% to 25%,Did not offer takeout or delivery,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Small,Fast-food/quick service,5-7 years,31,41,Higher,Decline of 50% or more,15-30%,No changes were made,None,No,NA,No,NA
Treated,Etobicoke,Medium,Fine Dining,5-7 years,21,30,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,31,42,Around the Same,Decline of 50% or more,15% or less,No changes were made,None,No,NA,No,NA
Treated,Etobicoke,Medium,Casual Dining,8-10 years,32,33,Around the Same,Decline of 10% or less,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Casual Dining,5-7 years,30,31,Around the Same,Decline of 10% or less,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Medium,Fast-food/quick service,8-10 years,24,25,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Etobicoke,Large,Fast-food/quick service,5-7 years,27,32,Higher,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,East York,Small,Fine Dining,1-4 years,33,23,Higher,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,1-4 years,36,21,Around the Same,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,39,39,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,West Toronto,Medium,Other,1-4 years,29,26,Around the Same,Decline of 25% to 50%,75% or more,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Central Toronto,Large,Fine Dining,5-7 years,24,24,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,West Toronto,Large,Fast-food/quick service,10 or more years,28,36,Higher,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Other,10 or more years,32,30,Around the Same,Decline of 50% or more,15-30%,No changes were made,DoorDash,No,NA,No,NA
Treated,East Toronto,Medium,Casual Dining,5-7 years,32,37,Around the Same,Decline of 50% or more,30-50%,No changes were made,UberEats,No,NA,No,NA
Treated,North York,Medium,Other,5-7 years,25,29,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,York,Large,Other,1-4 years,30,25,Higher,Decline of 10% to 25%,15% or less,No changes were made,SkiptheDishes,Yes,15% or less,No,NA
Treated,Downtown Toronto,Small,Other,8-10 years,19,35,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,East Toronto,Small,Fast-food/quick service,5-7 years,25,26,Lower,Decline of 50% or more,15-30%,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Small,Other,8-10 years,19,32,Lower,Decline of 10% to 25%,30-50%,"Yes, prices were raised",DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Small,Fine Dining,1-4 years,32,36,Around the Same,Decline of 50% or more,30-50%,No changes were made,DoorDash,No,NA,No,NA
Treated,West Toronto,Small,Fine Dining,1-4 years,28,37,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,None,No,NA,No,NA
Treated,West Toronto,Small,Fast-food/quick service,5-7 years,30,30,Around the Same,Decline of 25% to 50%,Did not offer takeout or delivery,No changes were made,UberEats,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,1-4 years,29,24,Around the Same,Decline of 10% to 25%,15% or less,"Yes, prices were lowered",UberEats,No,NA,No,NA
Treated,West Toronto,Large,Other,10 or more years,23,46,Higher,Decline of 25% to 50%,50-75%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Etobicoke,Large,Fine Dining,8-10 years,26,22,Around the Same,Decline of 50% or more,15-30%,No changes were made,DoorDash,No,NA,No,NA
Treated,Central Toronto,Large,Other,8-10 years,24,21,Lower,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,York,Large,Fast-food/quick service,10 or more years,31,30,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Other,8-10 years,23,33,Higher,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Medium,Other,5-7 years,21,32,Higher,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,North York,Large,Other,5-7 years,31,21,Around the Same,Decline of 10% or less,15% or less,No changes were made,In-house delivery service,No,NA,Yes,Not Applicable
Treated,Scarborough,Large,Other,5-7 years,32,29,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Downtown Toronto,Small,Fine Dining,1-4 years,23,31,Lower,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,8-10 years,20,25,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,28,38,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Etobicoke,Medium,Other,5-7 years,30,25,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,5-7 years,24,37,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,East Toronto,Medium,Casual Dining,1-4 years,31,39,Around the Same,Decline of 10% to 25%,15-30%,No changes were made,DoorDash,No,NA,No,NA
Treated,Scarborough,Large,Fine Dining,10 or more years,36,24,Around the Same,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Large,Casual Dining,1-4 years,30,27,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,5-7 years,29,29,Around the Same,Decline of 25% to 50%,50-75%,No changes were made,UberEats,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,10 or more years,30,28,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,8-10 years,26,46,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,8-10 years,37,24,Around the Same,Decline of 25% to 50%,30-50%,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Large,Other,1-4 years,36,30,Higher,Decline of 10% to 25%,15% or less,"Yes, prices were raised",UberEats,No,NA,No,NA
Treated,North York,Medium,Fast-food/quick service,10 or more years,25,30,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Small,Other,8-10 years,29,17,Lower,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,York,Medium,Casual Dining,1-4 years,32,40,Around the Same,Decline of 50% or more,15-30%,"Yes, prices were raised",In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,8-10 years,27,24,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,Other,No,NA,No,NA
Treated,Scarborough,Large,Fast-food/quick service,1-4 years,33,22,Around the Same,Decline of 50% or more,15% or less,No changes were made,None,No,NA,No,NA
Treated,Central Toronto,Medium,Casual Dining,10 or more years,31,19,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,17,30,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Central Toronto,Large,Other,5-7 years,34,21,Lower,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,York,Medium,Other,1-4 years,20,37,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,Yes,Not Applicable
Treated,West Toronto,Medium,Casual Dining,8-10 years,33,28,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,York,Medium,Fast-food/quick service,1-4 years,30,16,Around the Same,Decline of 50% or more,15-30%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,North York,Large,Fast-food/quick service,8-10 years,34,29,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,8-10 years,21,28,Around the Same,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,York,Medium,Other,8-10 years,29,35,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,33,37,Around the Same,Decline of 50% or more,30-50%,No changes were made,SkiptheDishes,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,5-7 years,27,29,Around the Same,Decline of 10% or less,15% or less,No changes were made,UberEats,No,NA,Yes,Not Applicable
Treated,North York,Small,Casual Dining,1-4 years,34,26,Lower,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,North York,Large,Other,5-7 years,26,22,Around the Same,Decline of 25% to 50%,15-30%,No changes were made,UberEats,Yes,15% or less,No,NA
Treated,Etobicoke,Medium,Fast-food/quick service,5-7 years,32,25,Around the Same,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,1-4 years,25,34,Around the Same,Decline of 25% to 50%,Did not offer takeout or delivery,No changes were made,DoorDash,No,NA,No,NA
Treated,North York,Small,Other,8-10 years,34,35,Around the Same,Decline of 50% or more,15% or less,No changes were made,Other,No,NA,No,NA
Treated,North York,Medium,Other,1-4 years,24,27,Higher,Decline of 10% to 25%,15% or less,No changes were made,None,No,NA,No,NA
Treated,East Toronto,Medium,Fast-food/quick service,1-4 years,37,22,Around the Same,Decline of 50% or more,15-30%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,34,27,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,1-4 years,23,30,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,Other,No,NA,No,NA
Treated,Downtown Toronto,Medium,Casual Dining,8-10 years,29,28,Around the Same,Decline of 10% or less,15-30%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,West Toronto,Large,Other,5-7 years,33,20,Around the Same,Decline of 50% or more,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,North York,Small,Other,8-10 years,23,38,Around the Same,Decline of 10% to 25%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,39,28,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,UberEats,No,NA,No,NA
Treated,North York,Medium,Fast-food/quick service,10 or more years,28,22,Around the Same,Decline of 10% to 25%,15-30%,No changes were made,DoorDash,Yes,15% or less,Yes,Not Applicable
Treated,North York,Large,Fast-food/quick service,1-4 years,25,34,Around the Same,Decline of 50% or more,75% or more,No changes were made,UberEats,No,NA,No,NA
Treated,Downtown Toronto,Medium,Other,8-10 years,42,20,Around the Same,Decline of 50% or more,15-30%,No changes were made,Other,No,NA,No,NA
Treated,East Toronto,Medium,Other,5-7 years,34,26,Around the Same,Decline of 10% or less,Did not offer takeout or delivery,No changes were made,Other,No,NA,No,NA
Treated,East York,Medium,Other,8-10 years,34,28,Lower,Decline of 25% to 50%,30-50%,No changes were made,In-house delivery service,No,NA,No,NA
Treated,West Toronto,Medium,Fast-food/quick service,5-7 years,36,30,Around the Same,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,None,No,NA,No,NA
Treated,York,Medium,Fast-food/quick service,1-4 years,31,34,Lower,Decline of 10% to 25%,15% or less,"Yes, prices were lowered",Other,Yes,15% or less,No,NA
Treated,Scarborough,Large,Other,8-10 years,29,32,Around the Same,Decline of 50% or more,15% or less,No changes were made,DoorDash,No,NA,No,NA
Treated,Downtown Toronto,Large,Fast-food/quick service,5-7 years,28,31,Higher,Decline of 25% to 50%,15-30%,No changes were made,UberEats,No,NA,No,NA
Treated,Etobicoke,Medium,Fast-food/quick service,8-10 years,30,35,Around the Same,Decline of 50% or more,15% or less,No changes were made,In-house delivery service,No,NA,No,NA
Treated,East York,Large,Fast-food/quick service,5-7 years,30,40,Around the Same,Decline of 25% to 50%,15% or less,No changes were made,Other,No,NA,No,NA
